48,88
70,17
39,17
42,2
14,39
95,67
43,25
35,39
40,64
47,73
99,88
97,51
95,81
93,28
93,84
23,29
74,19
67,58
47,4
35,95
79,42
60,83
100,98
62,16
63,15
53,9
48,84
40,74
87,20
62,20
87,50
91,60
86,2
30,64
5,30
26,55
55,89
24,89
81,60
2,35
99,77
21,8
27,73
82,54
58,61
44,36
64,18
14,84
80,20
14,39
68,57
59,74
92,32
70,69
92,73
77,72
74,92
43,58
32,59
66,71
21,51
87,36
93,93
94,71
96,27
89,62
92,51
73,32
52,33
83,56
88,36
26,62
57,29
47,27
23,49
73,8
35,85
79,27
92,49
15,85
100,88
76,43
3,39
11,40
30,14
59,83
48,74
62,19
96,20
50,73
5,6
45,7
11,50
91,62
46,50
79,42
81,89
33,37
50,85
85,67
41,91
9,59
15,28
74,74
4,42
70,35
84,42
77,52
56,1
6,98
97,7
17,9
25,67
94,4
35,33
60,9
65,83
90,10
7,68
13,66
23,98
33,89
84,74
19,57
44,44
2,65
95,79
85,76
19,23
35,22
42,74
21,33
54,49
22,70
35,55
72,87
12,70
73,63
39,54
88,16
99,21
54,94
83,47
49,69
13,11
3,61
12,63
50,92
30,73
49,3
61,83
5,19
17,13
54,67
53,22
81,65
80,65
18,21
65,97
56,51
17,31
40,54
97,67
50,89
27,51
71,8
92,39
7,58
91,17
67,35
32,58
53,56
52,71
42,43
53,7
55,64
12,53
1,61
22,82
85,49
88,66
36,89
16,42
58,69
7,67
77,55
10,50
84,94
77,36
97,74
76,20
19,80
100,16
55,63
33,91
4,43
57,49
2,79
34,5
38,32
79,58
52,80
47,43
94,35
62,30
81,12
88,26
57,81
59,79
49,36
54,6
54,89
20,43
52,39
91,47
5,71
40,62
55,97
51,38
98,50
91,41
2,67
93,21
28,2
54,11
83,69
90,43
97,18
76,13
30,3
84,83
64,11
88,32
3,11
64,35
69,29
34,1
4,58
70,84
47,46
89,45
34,100
18,57
11,72
27,43
86,78
84,2
11,54
87,15
49,94
94,36
41,70
30,44
66,79
84,29
34,28
83,34
42,87
61,81
33,3
17,5
10,60
98,45
65,89
56,40
65,62
51,81
23,8
92,15
27,71
56,60
22,79
86,5
17,41
97,18
55,25
81,58
47,11
82,17
49,94
27,36
18,89
62,60
100,72
20,92
99,69
32,84
45,92
55,51
66,66
10,30
90,24
21,89
46,38
27,93
36,24
19,64
65,67
78,71
32,53
98,42
85,44
60,4
24,68
29,83
22,23
70,5
40,22
5,27
47,33
1,88
63,36
83,41
33,89
21,43
77,43
42,51
84,73
90,24
48,4
4,25
48,94
26,62
5,65
66,51
98,80
45,98
75,48
9,14
91,14
17,81
30,41
95,94
76,12
37,57
71,50
87,43
5,19
46,16
30,40
54,30
62,25
92,89
24,48
60,36
6,100
62,68
2,44
70,43
14,42
48,21
2,4
40,25
61,42
31,9
37,83
77,10
37,28
87,93
32,43
19,52
77,11
61,7
25,21
37,26
17,38
22,6
79,80
48,4
74,34
12,88
38,32
56,51
37,56
39,67
30,9
89,2
39,44
64,18
54,89
53,8
23,65
1,1
51,97
92,80
76,54
34,47
20,86
39,63
41,65
67,15
97,24
62,58
53,22
83,7
9,10
57,16
8,3
32,83
61,29
20,47
13,63
56,29
70,2
20,61
50,15
1,89
100,44
36,49
29,63
9,87
98,72
96,36
82,70
72,86
96,70
75,41
87,77
66,84
73,57
24,18
29,10
8,59
64,68
81,76
42,31
7,9
1,73
69,16
70,37
57,69
73,79
5,46
46,3
50,11
7,65
98,50
41,7
19,34
36,20
67,22
36,69
66,82
97,2
53,3
91,53
52,40
74,90
48,55
99,84
39,50
24,11
61,50
83,88
86,24
72,10
9,48
91,61
43,10
40,44
10,71
55,65
79,76
81,18
64,70
48,49
65,70
92,75
18,53
11,85
6,52
75,85
77,41
69,65
58,17
39,97
11,25
85,51
83,75
73,12
85,43
11,75
55,44
54,83
27,78
11,54
37,55
34,84
2,6
62,22
27,68
20,8
8,32
32,78
38,30
41,99
56,3
92,68
24,69
35,23
69,95
28,63
69,85
2,47
90,79
73,80
5,14
33,42
12,56
86,31
59,79
23,90
3,30
56,51
88,39
49,33
12,53
73,73
81,68
86,43
83,97
3,100
30,88
98,66
14,85
75,84
19,41
80,26
44,76
56,80
21,87
3,61
62,64
1,96
60,49
36,75
99,88
13,94
8,1
50,76
29,21
17,97
63,7
91,99
6,91
31,98
37,19
4,13
90,84
26,78
98,68
81,80
64,3
23,41
49,26
64,75
76,2
70,91
31,74
8,36
63,100
35,5
23,19
3,54
31,28
55,97
51,4
79,23
71,45
39,83
42,24
4,22
93,34
51,69
44,45
44,73
71,75
37,31
56,67
64,35
38,53
13,29
97,11
58,36
70,52
45,50
47,16
60,66
45,49
14,65
22,53
69,74
48,89
43,53
38,44
57,11
49,96
33,3
86,78
28,94
14,57
8,35
46,32
58,20
1,6
1,86
4,35
62,44
83,77
88,39
70,3
1,96
23,83
40,72
32,80
3,70
50,22
58,62
69,67
65,42
16,45
48,77
53,52
18,59
32,70
37,2
62,11
89,44
67,43
17,59
43,90
39,85
76,64
4,25
88,59
6,42
50,26
39,98
51,24
88,25
46,83
60,33
27,80
6,86
96,54
81,12
96,5
12,85
5,9
90,86
61,14
21,5
98,15
60,26
39,87
75,87
98,64
31,73
48,4
97,27
41,82
67,2
68,71
18,46
81,1
74,41
27,6
29,89
77,51
89,48
78,44
31,40
74,33
21,80
59,85
96,72
97,77
53,86
46,75
98,10
64,59
100,53
68,89
37,44
18,59
60,9
99,25
16,91
21,86
86,45
97,61
95,21
30,28
45,95
37,88
63,18
13,81
18,23
3,41
96,65
84,29
11,36
26,30
5,18
59,77
49,71
44,73
11,83
15,35
43,56
34,47
46,86
20,84
59,29
45,13
75,58
8,2
58,44
51,96
60,35
44,3
9,45
98,38
70,81
86,94
30,47
97,45
6,42
83,6
100,72
45,83
51,56
60,55
21,6
27,27
3,27
19,54
71,57
29,20
99,57
24,56
98,71
96,84
54,65
71,42
31,89
54,91
100,9
63,34
81,7
13,85
89,69
3,18
63,15
64,42
53,88
40,21
43,28
81,3
53,8
23,30
93,40
37,68
22,75
2,93
61,78
69,60
49,79
18,52
7,86
75,64
10,30
39,36
45,54
79,1
83,9
23,91
69,37
26,87
30,4
89,2
40,28
10,54
25,74
82,49
55,65
70,24
8,100
42,10
28,31
32,52
75,42
13,75
84,20
35,93
16,28
41,79
88,95
18,20
96,63
85,93
94,55
71,82
39,35
95,95
52,73
48,97
82,59
26,67
79,48
23,92
87,22
79,89
46,81
19,67
58,77
90,43
39,17
45,73
40,7
2,66
35,2
41,66
92,23
74,22
52,54
53,82
59,25
18,61
78,8
43,40
72,71
29,40
39,15
91,61
63,23
9,44
89,53
72,47
87,65
97,85
79,52
45,33
82,21
87,80
71,12
11,81
96,75
79,20
83,59
32,22
85,7
19,99
46,3
23,13
43,24
82,84
44,81
72,47
71,40
49,38
62,85
73,5
38,74
87,46
83,1
24,90
72,7
86,90
49,87
16,99
94,96
82,16
90,43
12,63
88,90
58,76
81,80
8,71
3,10
91,27
86,31
39,15
100,52
59,4
42,4
83,54
20,67
64,77
74,77
59,55
84,29
78,69
81,59
46,36
85,49
94,80
97,17
32,50
45,74
69,57
98,28
2,93
33,93
3,46
95,3
43,2
47,42
37,66
50,87
88,80
1,94
90,5
4,67
88,59
11,43
38,91
60,72
26,42
54,82
63,8
20,68
19,15
30,61
89,50
77,78
12,4
21,49
99,59
50,47
71,19
47,14
33,77
96,43
70,60
68,75
4,19
80,53
35,78
92,92
8,2
8,80
6,47
91,68
90,10
50,30
79,36
31,30
75,98
88,100
18,46
76,31
66,41
43,45
35,6
87,68
63,85
90,77
51,80
22,40
90,27
13,28
72,61
78,10
98,81
52,30
9,9
20,18
50,14
26,10
21,52
14,7
19,40
75,82
6,30
86,15
74,15
22,56
74,62
34,37
70,52
84,77
16,10
48,80
64,100
2,69
9,6
65,15
37,40
11,36
68,16
29,87
35,20
5,6
23,97
17,37
13,6
79,5
1,94
4,25
57,41
20,55
67,60
51,87
66,16
23,49
61,40
63,65
26,14
65,20
75,18
33,15
85,96
41,99
90,96
88,93
3,96
100,71
66,96
3,63
82,89
95,45
81,95
66,97
59,35
43,20
67,66
26,29
99,55
21,48
33,32
33,47
56,48
96,18
92,6
28,82
70,45
90,79
19,41
77,76
100,27
88,28
64,98
65,18
56,24
52,7
2,92
46,3
27,14
98,84
53,25
15,55
59,27
2,70
65,38
51,46
65,52
67,73
45,40
49,66
20,66
21,1
83,27
81,33
62,72
46,64
71,18
60,5
83,44
94,33
18,18
76,11
23,100
47,45
15,26
69,28
64,22
33,70
37,74
66,60
88,29
66,4
54,56
17,70
27,64
48,82
77,36
1,24
72,46
41,90
14,60
47,28
14,42
29,16
61,77
11,34
59,41
2,80
85,96
59,39
23,58
35,96
98,73
27,60
21,60
14,71
69,26
60,2
91,76
88,68
33,11
89,39
81,10
5,93
37,18
33,66
25,34
76,14
28,39
78,99
92,7
83,69
33,81
91,14
1,97
47,41
5,53
71,55
70,99
25,75
2,66
42,10
95,13
98,34
99,8
57,16
22,99
74,80
51,4
46,12
77,32
13,98
77,13
14,3
56,20
75,61
13,93
3,12
72,60
98,99
52,18
32,94
27,61
26,94
14,15
81,7
23,88
28,48
36,26
71,46
74,36
93,47
28,20
40,91
5,9
12,65
93,10
39,7
30,63
45,61
56,32
79,57
38,82
61,76
81,91
99,50
46,83
70,3
24,97
59,23
84,6
7,69
44,95
56,87
41,24
100,46
87,30
71,5
35,5
16,32
3,31
46,25
49,84
34,97
52,97
12,73
6,87
62,43
84,44
70,26
22,87
55,5
27,57
14,27
43,55
74,45
98,78
60,41
35,47
9,33
37,38
62,17
94,56
81,83
30,64
41,88
59,13
6,4
93,97
74,76
38,18
75,93
52,7
86,37
24,83
47,31
98,43
59,78
32,81
83,15
35,39
8,100
36,66
82,39
42,2
89,69
43,44
72,49
77,56
60,54
34,47
56,62
73,52
24,19
39,60
49,30
26,64
4,63
27,57
28,9
49,28
98,60
1,73
22,92
44,34
7,89
32,76
83,3
23,1
5,76
94,31
76,79
65,2
20,18
21,29
15,36
56,55
43,78
75,26
40,18
28,16
17,63
44,66
82,38
1,15
66,40
88,58
51,38
94,3
66,78
62,21
8,98
77,89
100,53
35,10
31,50
40,11
18,76
70,51
16,31
17,19
97,67
18,17
49,67
25,7
56,2
27,26
43,77
25,29
8,84
50,95
2,86
76,24
77,91
31,6
63,59
63,45
90,73
27,41
99,21
51,36
16,93
16,77
82,94
80,40
88,66
57,67
48,43
47,96
25,47
76,74
79,85
97,34
54,96
62,10
47,99
24,47
90,42
22,76
20,62
34,5
59,73
15,1
12,87
98,77
88,42
17,27
98,53
4,22
41,38
61,71
26,93
12,92
79,68
49,63
77,16
37,79
2,29
30,4
54,96
88,24
29,53
38,12
45,6
47,65
91,85
50,11
19,2
53,70
24,83
32,66
81,56
1,49
50,31
38,60
12,46
1,33
37,95
71,96
58,6
89,42
42,37
46,87
47,28
81,61
8,29
50,52
45,31
83,14
1,32
71,42
47,62
81,72
8,59
71,20
31,29
41,51
69,19
40,12
19,13
26,46
74,33
21,92
49,62
2,94
14,22
85,42
36,10
8,53
29,38
38,99
66,2
90,24
31,80
23,76
26,62
45,73
100,74
49,39
95,53
41,29
97,54
18,4
26,77
11,7
48,56
74,36
70,4
13,66
100,5
55,67
18,64
60,81
74,29
63,65
36,99
66,58
7,4
12,11
15,37
62,53
66,56
99,13
38,85
93,8
90,28
86,5
50,42
68,67
66,56
50,48
6,40
11,98
42,25
98,4
31,62
21,16
33,21
71,97
66,65
62,4
40,25
1,1
71,68
84,35
9,36
93,58
31,80
11,62
72,53
94,92
61,63
57,1
61,100
13,61
10,67
6,46
91,75
53,42
55,61
45,91
40,40
20,84
2,9
74,37
36,17
52,79
100,12
27,97
36,38
35,67
82,90
58,62
75,49
94,78
89,97
52,48
55,57
99,15
40,82
76,41
67,64
96,70
100,55
49,66
41,67
27,83
22,60
71,19
94,41
76,90
9,59
45,65
58,69
78,48
66,64
100,77
54,83
55,41
15,18
28,79
100,43
10,64
27,16
69,70
95,73
85,78
96,19
10,4
77,22
13,90
17,63
4,72
15,7
73,79
36,75
40,79
19,81
9,11
82,97
86,78
84,78
42,74
97,15
49,94
97,1
30,91
49,70
31,93
20,58
18,90
22,33
75,100
57,58
10,5
50,53
84,95
10,47
27,70
55,34
86,81
12,95
39,82
98,60
68,37
23,78
75,29
51,58
13,9
82,55
44,52
80,19
26,14
9,48
30,30
14,55
83,88
6,82
40,50
75,21
41,8
54,45
70,32
94,44
16,96
65,40
70,80
76,81
19,99
28,24
79,11
91,11
47,23
16,62
12,28
85,14
23,93
52,95
73,17
74,38
21,22
51,63
34,9
100,23
75,60
41,9
77,23
54,33
75,38
2,33
63,5
39,68
32,60
46,57
71,88
83,57
73,84
49,71
36,15
75,53
31,87
63,37
78,31
81,47
96,46
57,38
90,93
33,78
50,95
51,17
72,50
3,89
99,33
97,13
18,69
85,19
73,25
54,62
16,31
97,53
36,41
21,18
83,77
6,2
82,14
43,70
3,16
74,94
99,95
62,22
8,27
72,90
4,96
17,96
53,89
60,1
76,98
3,21
6,36
48,25
58,54
3,53
24,22
92,26
63,12
74,93
6,7
75,92
55,9
28,19
51,25
98,4
95,72
34,5
5,100
59,19
7,77
10,74
30,2
65,16
1,86
64,57
25,30
15,69
41,82
21,84
2,79
60,6
27,40
4,58
99,71
79,100
82,27
22,49
90,58
45,10
46,73
17,96
19,5
32,50
29,39
28,48
50,10
50,3
74,59
58,57
52,73
79,41
83,72
51,50
87,100
81,88
90,80
34,82
20,78
36,69
22,5
90,43
43,22
49,62
57,96
25,16
71,20
20,4
18,10
33,20
59,5
87,100
92,2
80,14
99,49
2,32
93,95
73,78
79,82
5,14
21,37
3,36
78,17
34,48
81,22
100,60
6,93
27,67
5,88
60,34
62,4
75,77
93,83
57,19
99,5
27,25
25,31
96,33
59,56
83,28
13,16
80,35
66,99
89,69
19,44
65,39
95,51
77,91
70,36
31,23
69,93
46,50
59,32
98,62
26,37
54,98
4,62
89,44
14,52
7,40
92,34
54,56
64,62
15,99
100,56
3,34
56,51
4,49
53,74
99,35
82,60
49,71
94,3
55,64
35,18
16,28
22,71
36,42
12,31
18,96
99,75
99,90
16,19
48,22
33,77
14,28
78,22
41,92
26,90
81,1
72,7
39,33
97,62
100,89
60,8
49,76
72,6
27,83
17,5
51,47
39,1
84,46
33,2
85,46
18,32
45,90
67,2
44,53
1,75
29,56
87,91
95,56
96,15
33,92
29,40
49,62
84,53
70,6
76,19
90,24
55,44
16,47
87,21
77,79
50,37
16,82
78,82
44,17
18,4
83,18
91,33
92,92
28,89
79,31
76,73
45,24
27,83
14,74
97,46
39,93
75,60
16,12
84,35
49,4
23,37
42,4
16,36
47,37
51,38
10,67
69,11
59,32
59,17
60,49
32,68
26,100
72,48
2,68
40,85
43,81
17,23
35,45
65,97
62,95
9,4
49,80
48,4
52,62
51,57
85,50
33,40
29,64
23,17
22,50
66,23
5,56
55,57
76,10
51,13
52,41
89,72
29,99
63,1
74,67
51,95
69,7
92,74
10,3
60,15
80,19
22,17
96,1
54,89
88,61
66,55
23,92
3,62
65,16
48,89
32,21
52,70
31,60
76,23
64,74
61,56
27,16
82,2
71,6
83,23
33,53
88,74
56,86
97,36
70,98
54,59
94,71
9,97
51,82
16,96
7,64
14,38
53,33
30,82
69,29
8,35
21,11
6,27
95,37
11,92
50,51
76,6
77,46
48,20
93,59
3,97
53,15
40,44
46,86
65,26
46,57
78,74
7,24
31,56
11,59
39,73
35,67
40,33
67,7
55,100
81,94
39,39
36,6
72,59
69,68
11,82
23,76
89,99
69,81
71,17
79,53
72,94
80,11
81,47
65,87
5,98
1,43
51,5
60,100
92,70
29,20
76,6
87,13
27,88
54,13
73,50
6,63
36,75
28,86
96,83
21,73
92,47
100,39
36,39
46,63
10,79
18,82
93,51
69,14
81,92
95,72
62,99
71,100
16,41
37,93
18,23
3,97
71,59
78,54
98,70
37,82
83,92
24,63
60,75
59,22
80,49
67,65
50,13
99,7
85,33
27,72
82,12
74,65
100,96
79,60
51,23
65,53
95,58
90,39
70,5
13,43
3,79
43,92
99,24
46,11
17,48
20,91
81,88
19,37
63,62
20,91
12,25
18,84
68,74
16,56
8,41
45,52
45,3
61,33
35,38
71,53
73,99
16,7
32,43
91,54
36,66
37,24
33,24
83,34
53,96
55,96
37,68
27,76
33,100
98,11
48,61
90,72
86,9
49,67
1,92
26,41
21,55
94,90
7,99
33,14
64,5
40,85
3,76
22,40
49,53
40,36
30,65
64,19
36,59
97,53
74,38
73,46
88,33
48,13
74,65
46,67
7,49
85,83
70,69
24,56
96,95
13,34
70,94
93,12
95,50
73,12
45,2
8,27
52,54
48,9
89,40
31,52
35,35
31,74
17,74
67,98
4,74
6,14
27,1
62,99
100,96
36,12
89,75
12,63
79,100
62,72
40,1
30,74
8,95
67,16
11,47
86,57
62,68
88,52
91,44
57,56
49,81
44,83
61,31
44,78
44,63
46,17
1,75
55,93
24,52
6,25
30,76
64,75
72,6
14,72
27,1
30,5
94,7
55,37
99,28
41,80
69,43
23,25
29,78
39,44
96,15
4,95
91,92
35,18
82,76
19,28
58,43
59,14
88,90
11,5
25,22
55,12
82,64
42,92
74,43
5,87
29,85
81,83
30,51
43,87
62,65
52,29
90,24
65,37
54,81
93,1
76,87
87,46
17,33
21,87
74,40
79,26
68,7
50,5
100,62
30,60
42,90
22,53
32,57
84,33
64,13
53,80
42,98
73,49
82,99
74,61
56,56
15,41
55,44
57,69
99,61
59,72
33,53
21,89
6,20
32,70
53,75
43,89
9,22
84,45
17,6
14,79
85,15
15,40
37,30
34,23
57,96
66,13
52,65
44,77
51,71
69,89
78,9
30,68
37,49
59,67
82,31
96,83
15,77
63,100
35,14
22,9
28,61
60,96
55,68
83,65
56,68
